zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,47,other,5,1,selfemployed,trade,small,0,84,2365,4,family,notpoor,one,10,owned,none
urban,man,22,other,5,1,employee,construction,small,0,40,2150,12,semibusiness,notpoor,one,2,owned,none
urban,man,20,other,5,1,,,,0,,,11,,notpoor,,,owned,none
urban,man,15,other,5,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,60,indigenous,6,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,34,other,6,1,employee,services,large,1,20,2208.333,17,other,notpoor,one,10,owned,public
urban,man,33,other,6,1,employee,trade,large,1,24,2190.833,15,business,notpoor,one,10,owned,public
urban,man,7,other,6,0,,,,,,,0,,notpoor,,,owned,public
urban,man,5,other,6,0,,,,,,,0,,notpoor,,,owned,public
urban,man,3,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,woman,45,other,4,1,selfemployed,trade,small,0,54,1450,11,family,notpoor,one,2,owned,public
urban,woman,24,other,4,0,,,,,,,14,,notpoor,,,owned,public
urban,man,24,other,4,1,employee,trade,medium,0,60,3280,12,business,notpoor,one,0.6666667,owned,public
urban,man,2,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,woman,60,other,3,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,15,other,3,0,,,,,,,8,,notpoor,,,owned,public
urban,man,7,other,3,0,,,,,,,1,,notpoor,,,owned,public
urban,woman,77,other,1,1,selfemployed,trade,small,0,56,1634,3,family,notpoor,morethanone,50,owned,none
urban,man,39,other,4,1,selfemployed,trade,small,0,60,4000,9,family,notpoor,one,3,owned,none
urban,woman,34,other,4,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,12,other,4,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owned,none
urban,man,33,other,4,1,employee,trade,medium,1,90,4433.333,21,business,notpoor,one,12,owned,none
urban,woman,26,other,4,0,,,,,,,7,,notpoor,,,owned,none
urban,man,5,other,4,0,,,,,,,0,,notpoor,,,owned,none
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owned,none
urban,man,24,other,3,1,selfemployed,transportation,small,0,72,4174,12,family,notpoor,one,1,owned,none
urban,woman,22,other,3,1,employee,services,,0,30,1600,12,housekeeping,notpoor,one,1,owned,none
urban,woman,2,other,3,0,,,,,,,,,notpoor,,,owned,none
urban,woman,24,other,4,1,selfemployed,trade,small,0,49,2410,7,family,poor,one,1,owneddefacto,none
urban,man,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,4,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,1,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,24,other,3,1,employee,manufacture,medium,1,48,7241.667,,business,notpoor,one,2,rented,public
urban,woman,23,other,3,0,,,,,,,12,,notpoor,,,rented,public
urban,woman,1,other,3,0,,,,,,,,,notpoor,,,rented,public
urban,man,39,other,11,1,employee,construction,large,0,49.5,3600,2,business,notpoor,one,10,owned,none
urban,woman,41,other,11,1,selfemployed,manufacture,small,0,42,2770,4,family,notpoor,one,2,owned,none
urban,woman,21,other,11,1,employee,trade,medium,0,40,3000,12,business,notpoor,one,1,owned,none
urban,man,17,other,11,0,,,,,,,10,,notpoor,,,owned,none
urban,man,15,other,11,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,15,other,11,0,,,,,,,7,,notpoor,,,owned,none
urban,man,13,other,11,0,,,,,,,6,,notpoor,,,owned,none
urban,woman,11,other,11,0,,,,,,,3,,notpoor,,,owned,none
urban,man,7,other,11,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,6,other,11,0,,,,,,,0,,notpoor,,,owned,none
urban,man,4,other,11,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,68,other,2,0,,,,,,,0,,poor,,,rented,none
urban,man,21,other,2,1,employee,construction,small,0,60,1000,12,semibusiness,poor,one,2,rented,none
urban,man,40,other,4,1,employee,construction,large,0,70,7850,13,business,notpoor,one,5,owned,none
urban,woman,40,other,4,1,selfemployed,services,small,0,60,2410,17,family,notpoor,one,8,owned,none
urban,man,8,other,4,0,,,,,,,2,,notpoor,,,owned,none
urban,man,2,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,46,other,4,1,selfemployed,services,small,0,66,2510,17,family,notpoor,one,11,owned,none
urban,woman,46,other,4,1,selfemployed,trade,small,0,91,1247,12,family,notpoor,one,10,owned,none
urban,woman,21,other,4,0,,,,,,,14,,notpoor,,,owned,none
urban,man,10,other,4,0,,,,,,,3,,notpoor,,,owned,none
urban,man,56,other,9,1,selfemployed,transportation,small,0,70,3600,4,family,poor,one,20,owned,none
urban,woman,30,other,9,0,,,,,,,12,,poor,,,owned,none
urban,man,32,other,9,1,selfemployed,construction,small,0,60,2924,5,family,poor,one,10,owned,none
urban,woman,11,other,9,0,,,,,,,5,,poor,,,owned,none
urban,woman,8,other,9,0,,,,,,,1,,poor,,,owned,none
urban,man,6,other,9,0,,,,,,,0,,poor,,,owned,none
urban,woman,5,other,9,0,,,,,,,0,,poor,,,owned,none
urban,woman,5,other,9,0,,,,,,,0,,poor,,,owned,none
urban,woman,2,other,9,0,,,,,,,,,poor,,,owned,none
urban,man,59,other,3,0,,,,,,,5,,poor,,,owned,none
urban,woman,60,other,3,0,,,,,,,4,,poor,,,owned,public
urban,woman,4,other,3,0,,,,,,,0,,poor,,,owned,public
urban,man,38,other,4,1,selfemployed,construction,small,0,44,2322,8,family,notpoor,one,10,owned,none
urban,woman,31,other,4,0,,,,,,,9,,notpoor,,,owned,none
urban,man,14,other,4,0,,,,,,,8,,notpoor,,,owned,none
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,28,other,7,1,selfemployed,transportation,small,0,72,5400,12,family,poor,one,2,owned,none
urban,woman,30,other,7,0,,,,,,,10,,poor,,,owned,none
urban,woman,10,other,7,0,,,,,,,2,,poor,,,owned,none
urban,man,3,other,7,0,,,,,,,,,poor,,,owned,public
urban,man,0,other,7,0,,,,,,,,,poor,,,owned,public
urban,man,18,other,7,0,,,,,,,11,,poor,,,owned,none
urban,man,9,other,7,0,,,,,,,2,,poor,,,owned,none
urban,man,26,other,3,1,employee,finance,medium,0,48,3500,14,business,notpoor,one,8,owned,none
urban,woman,25,other,3,1,employee,services,medium,0,48,3100,17,public,notpoor,one,0.6666667,owned,none
urban,woman,6,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,41,other,8,1,employer,manufacture,small,0,84,3800,5,semibusiness,notpoor,one,20,owned,none
urban,man,52,other,8,1,selfemployed,transportation,small,0,72,3300,5,family,notpoor,one,10,owned,none
urban,woman,10,other,8,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,6,other,8,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,21,other,8,1,unpaid,manufacture,small,0,36,0,12,family,notpoor,one,1,owned,none
urban,man,5,other,8,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,22,other,8,1,unpaid,manufacture,small,0,48,0,12,family,notpoor,one,1,owned,public
urban,man,0,other,8,0,,,,,,,,,notpoor,,,owned,public
urban,man,37,other,6,1,employee,construction,small,0,42.5,3500,5,semibusiness,poor,one,10,owned,none
urban,woman,35,other,6,0,,,,,,,4,,poor,,,owned,none
urban,woman,16,other,6,0,,,,,,,9,,poor,,,owned,public
urban,man,13,other,6,0,,,,,,,7,,poor,,,owned,none
urban,man,9,other,6,0,,,,,,,2,,poor,,,owned,none
urban,man,7,other,6,0,,,,,,,1,,poor,,,owned,none
urban,man,33,other,6,1,selfemployed,transportation,small,0,48,4350,12,family,notpoor,one,5,owned,none
urban,woman,31,other,6,1,selfemployed,trade,small,0,72,7500,12,family,notpoor,one,3,owned,none
urban,man,8,other,6,0,,,,,,,3,,notpoor,,,owned,none
urban,man,4,other,6,0,,,,,,,0,,notpoor,,,owned,public
urban,woman,3,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,man,30,other,6,1,selfemployed,transportation,small,0,72,4950,12,family,notpoor,one,3,owned,none
urban,man,48,other,6,1,selfemployed,transportation,small,0,72,4500,4,family,notpoor,one,5,owned,none
urban,woman,43,other,6,1,selfemployed,trade,small,0,48,2128.5,4,family,notpoor,one,12,owned,none
urban,man,22,other,6,0,,,,,,,14,,notpoor,,,owned,public
urban,woman,26,other,6,0,,,,,,,13,,notpoor,,,owned,public
urban,woman,10,other,6,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,2,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,woman,64,other,1,1,selfemployed,trade,small,0,48,600,5,family,notpoor,one,3,owned,none
urban,man,40,other,3,1,employee,services,large,1,84,2216.667,12,public,notpoor,morethanone,5,owned,none
urban,woman,15,other,3,0,,,,,,,9,,notpoor,,,owned,none
urban,man,10,other,3,0,,,,,,,3,,notpoor,,,owned,none
urban,man,38,other,5,1,employee,manufacture,large,1,48,3533.333,12,business,notpoor,one,3,owned,public
urban,woman,37,other,5,1,employee,manufacture,large,1,40,5430.833,17,business,notpoor,one,10,owned,public
urban,man,16,other,5,0,,,,,,,10,,notpoor,,,owned,public
urban,man,13,other,5,0,,,,,,,6,,notpoor,,,owned,public
urban,man,21,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,51,other,3,1,employer,construction,small,0,48,6000,4,semibusiness,notpoor,one,15,owned,none
urban,woman,51,other,3,0,,,,,,,6,,notpoor,,,owned,none
urban,woman,16,other,3,0,,,,,,,9,,notpoor,,,owned,none
urban,man,45,other,7,1,employee,manufacture,large,1,44,7166.667,11,business,notpoor,one,20,owned,public
urban,woman,40,other,7,0,,,,,,,2,,notpoor,,,owned,none
urban,man,17,other,7,0,,,,,,,12,,notpoor,,,owned,none
urban,man,15,other,7,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,14,other,7,0,,,,,,,8,,notpoor,,,owned,none
urban,woman,7,other,7,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,6,other,7,0,,,,,,,0,,notpoor,,,owned,none
urban,man,34,other,4,1,employee,manufacture,large,1,44,3331.667,7,business,poor,one,1,owned,public
urban,woman,35,other,4,0,,,,,,,17,,poor,,,owned,public
urban,man,10,other,4,0,,,,,,,4,,poor,,,owned,public
urban,man,4,other,4,0,,,,,,,0,,poor,,,owned,public
urban,man,48,other,3,1,selfemployed,transportation,small,0,84,5310,10,family,notpoor,one,5,owned,none
urban,woman,44,other,3,0,,,,,,,9,,notpoor,,,owned,none
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,man,49,other,3,1,selfemployed,construction,small,0,44,2322,5,family,notpoor,one,2,owned,none
urban,man,47,other,3,1,selfemployed,construction,small,0,44,2322,5,family,notpoor,one,2,owned,none
urban,man,42,other,3,1,selfemployed,construction,small,0,44,2322,3,family,notpoor,one,2,owned,none
urban,man,46,other,4,1,,,,0,,,14,,notpoor,,,owned,public
urban,woman,30,other,4,1,employee,trade,large,1,48,5335,17,business,notpoor,one,4,owned,public
urban,woman,10,other,4,0,,,,,,,4,,notpoor,,,owned,public
urban,woman,50,other,4,1,employee,services,,0,36,975,2,housekeeping,notpoor,one,6,owned,public
urban,man,38,other,5,1,employer,services,medium,0,14,8500,12,business,notpoor,one,7,owned,none
urban,woman,39,other,5,1,employee,manufacture,large,1,45,4333.333,17,business,notpoor,one,3,owned,public
urban,woman,15,other,5,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,6,other,5,0,,,,,,,0,,notpoor,,,owned,public
urban,man,4,other,5,0,,,,,,,0,,notpoor,,,owned,public
urban,man,43,other,4,1,selfemployed,transportation,small,0,45,3600,12,family,notpoor,one,2,rented,none
urban,woman,38,other,4,1,employee,services,medium,0,40,1850,6,public,notpoor,one,0.5,rented,none
urban,woman,17,other,4,0,,,,,,,11,,notpoor,,,rented,none
urban,woman,12,other,4,0,,,,,,,6,,notpoor,,,rented,none
urban,man,31,other,4,1,employee,manufacture,large,1,40,3616.667,9,business,notpoor,one,1,owned,public
urban,woman,30,other,4,1,employee,services,small,0,15,3879.167,17,semibusiness,notpoor,one,6,owned,public
urban,woman,7,other,4,0,,,,,,,1,,notpoor,,,owned,public
urban,man,2,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,30,other,6,1,employee,manufacture,medium,1,48,4275,17,business,poor,one,6,owneddefacto,public
urban,woman,36,other,6,0,,,,,,,11,,poor,,,owneddefacto,public
urban,woman,14,other,6,0,,,,,,,7,,poor,,,owneddefacto,none
urban,man,11,other,6,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,4,other,6,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,3,other,6,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,37,other,5,1,selfemployed,manufacture,small,0,60,5940,6,family,notpoor,one,4,owned,none
urban,woman,32,other,5,1,unpaid,manufacture,small,0,48,0,14,family,notpoor,one,4,owned,none
urban,woman,10,other,5,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,3,other,5,0,,,,,,,,,notpoor,,,owned,public
urban,woman,16,other,5,0,,,,,,,10,,notpoor,,,owned,none
urban,man,30,other,1,1,employee,manufacture,small,0,60,4500,12,semibusiness,notpoor,one,7,owneddefacto,none
urban,woman,46,other,2,1,employee,services,,0,30,1500,12,housekeeping,poor,one,3,rented,none
urban,woman,20,other,2,0,,,,,,,14,,poor,,,rented,none
urban,man,30,other,5,1,employee,agriculture,medium,1,48,3850,11,business,poor,one,5,owneddefacto,public
urban,woman,24,other,5,0,,,,,,,11,,poor,,,owneddefacto,public
urban,man,7,other,5,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,4,other,5,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,1,other,5,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,61,other,5,1,employer,trade,small,0,48,5850,1,semibusiness,notpoor,one,20,owned,public
urban,woman,60,other,5,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,31,other,5,1,selfemployed,trade,small,0,84,5880,17,family,notpoor,one,3,owned,none
urban,man,23,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,9,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,man,34,other,6,1,employee,basicservices,large,1,48,4616.667,12,business,notpoor,one,9,owneddefacto,public
urban,woman,30,other,6,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,man,9,other,6,0,,,,,,,3,,notpoor,,,owneddefacto,public
urban,man,7,other,6,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,4,other,6,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,1,other,6,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,61,other,5,1,employee,basicservices,large,1,72,4716.667,2,business,notpoor,one,37,ownedbutpaying,public
urban,woman,60,other,5,0,,,,,,,5,,notpoor,,,ownedbutpaying,public
urban,woman,36,other,5,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,woman,11,other,5,0,,,,,,,4,,notpoor,,,ownedbutpaying,none
urban,man,19,other,5,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,man,63,other,6,1,selfemployed,agriculture,small,0,35,980,3,family,notpoor,one,32,owned,none
urban,woman,52,other,6,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,23,other,6,0,,,,,,,15,,notpoor,,,owned,public
urban,man,24,other,6,1,employee,manufacture,medium,1,48,2846.667,12,business,notpoor,one,5,owned,public
urban,woman,2,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,man,0,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,woman,30,other,2,1,employee,services,large,1,30,5116.667,17,public,notpoor,one,6,owned,none
urban,woman,6,other,2,0,,,,,,,0,,notpoor,,,owned,none
urban,man,60,other,2,1,selfemployed,transportation,small,0,98,2400,11,family,notpoor,one,12,owned,public
urban,woman,59,other,2,1,employee,services,large,0,72,2308.333,11,public,notpoor,one,10,owned,none
urban,woman,43,other,3,0,,,,,,,12,,notpoor,,,rented,none
urban,woman,15,other,3,0,,,,,,,8,,notpoor,,,rented,none
urban,woman,6,other,3,0,,,,,,,0,,notpoor,,,rented,none
urban,man,49,other,3,1,selfemployed,trade,small,0,84,1580,11,family,poor,one,10,owned,none
urban,woman,43,other,3,0,,,,,,,11,,poor,,,owned,none
urban,woman,12,other,3,0,,,,,,,6,,poor,,,owned,none
urban,man,25,other,1,1,selfemployed,services,small,0,72,3100,17,family,notpoor,one,8,rented,none
urban,woman,50,other,4,0,,,,,,,11,,notpoor,,,rented,none
urban,man,52,other,4,1,employee,agriculture,small,0,48,2966.667,12,business,notpoor,one,8,rented,none
urban,man,26,other,4,1,selfemployed,construction,small,0,48,2537,12,family,notpoor,one,2,rented,none
urban,woman,10,other,4,0,,,,,,,3,,notpoor,,,rented,none
urban,woman,37,other,2,1,selfemployed,trade,small,0,70,1500,2,family,notpoor,one,5,rented,none
urban,man,54,other,2,1,selfemployed,transportation,small,0,84,4200,4,family,notpoor,one,15,rented,none
urban,woman,29,other,4,1,employee,transportation,small,0,36,2000,10,semibusiness,poor,one,1,owneddefacto,none
urban,woman,12,other,4,0,,,,,,,4,,poor,,,owneddefacto,public
urban,woman,12,other,4,0,,,,,,,4,,poor,,,owneddefacto,public
urban,man,1,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,woman,70,indigenous,3,1,selfemployed,trade,small,0,72,5850,5,family,notpoor,one,20,owned,public
urban,man,30,other,3,1,selfemployed,transportation,small,0,60,2400,9,family,notpoor,one,2,owned,none
urban,woman,28,other,3,1,employee,services,large,1,40,2733.333,17,public,notpoor,one,2,owned,public
urban,man,64,other,2,1,selfemployed,transportation,small,0,48,2400,5,family,notpoor,one,10,owned,public
urban,man,41,other,2,1,selfemployed,transportation,small,0,60,2400,6,family,notpoor,one,8,owned,none
urban,man,33,other,1,1,employee,construction,small,0,48,2580,15,semibusiness,notpoor,one,10,owned,public
urban,man,58,other,3,1,selfemployed,manufacture,small,0,28,2950,5,family,notpoor,one,5,owned,none
urban,woman,58,other,3,1,unpaid,manufacture,small,0,28,0,12,family,notpoor,one,5,owned,none
urban,woman,30,other,3,0,,,,,,,17,,notpoor,,,owned,none
urban,man,43,other,9,1,selfemployed,transportation,small,0,84,5400,5,family,notpoor,one,20,owneddefacto,none
urban,woman,42,other,9,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,man,18,other,9,1,employee,trade,small,0,48,1935,12,semibusiness,notpoor,one,1,owneddefacto,none
urban,man,16,other,9,0,,,,,,,11,,notpoor,,,owneddefacto,none
urban,woman,14,other,9,0,,,,,,,7,,notpoor,,,owneddefacto,none
urban,man,11,other,9,0,,,,,,,4,,notpoor,,,owneddefacto,none
urban,man,6,other,9,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,woman,20,other,9,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,man,0,other,9,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,woman,25,other,4,1,employee,services,,0,40,600,12,housekeeping,poor,one,1,owneddefacto,none
urban,man,6,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,64,other,4,0,,,,,,,5,,poor,,,owneddefacto,public
urban,man,15,other,4,0,,,,,,,9,,poor,,,owneddefacto,none
urban,woman,59,other,2,1,selfemployed,transportation,small,0,72,5640,5,family,notpoor,one,0.8333333,owned,none
urban,man,16,other,2,1,unpaid,transportation,small,0,72,0,11,family,notpoor,one,0.6666667,owned,none
urban,man,38,other,5,1,selfemployed,agriculture,small,0,84,,4,family,poor,one,18,owned,none
urban,woman,35,other,5,0,,,,,,,11,,poor,,,owned,none
urban,man,18,other,5,0,,,,,,,10,,poor,,,owned,none
urban,man,16,other,5,0,,,,,,,8,,poor,,,owned,none
urban,man,5,other,5,0,,,,,,,0,,poor,,,owned,none
urban,man,22,other,3,1,employee,agriculture,small,0,70,860,12,semibusiness,poor,one,1,owned,none
urban,woman,20,other,3,0,,,,,,,12,,poor,,,owned,none
urban,man,2,other,3,0,,,,,,,,,poor,,,owned,none
urban,woman,35,other,4,1,employee,services,medium,1,16,2653.333,16,business,notpoor,one,4,owneddefacto,public
urban,man,30,other,4,1,selfemployed,transportation,small,0,60,2070,,family,notpoor,one,1,owneddefacto,none
urban,woman,6,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,21,other,3,1,employee,agriculture,small,0,36,2116.667,4,semibusiness,poor,one,2,owneddefacto,none
urban,woman,19,other,3,0,,,,,,,10,,poor,,,owneddefacto,public
urban,man,2,other,3,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,23,other,3,1,selfemployed,construction,small,0,54,1612.5,12,family,poor,morethanone,0.5833333,rented,none
urban,woman,22,other,3,0,,,,,,,,,poor,,,rented,public
urban,woman,4,other,3,0,,,,,,,0,,poor,,,rented,public
urban,woman,47,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,man,52,other,3,1,selfemployed,transportation,small,0,70,8700,2,family,notpoor,one,0.3333333,owned,none
urban,woman,28,other,3,1,employee,services,medium,0,36,7300,17,business,notpoor,one,0.5833333,owned,none
urban,man,35,other,3,1,selfemployed,transportation,small,0,60,5700,10,family,notpoor,one,2,owned,none
urban,woman,31,other,3,0,,,,,,,14,,notpoor,,,owned,none
urban,woman,6,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,57,other,1,1,employer,trade,small,0,42,1300,5,semibusiness,notpoor,one,10,owneddefacto,none
urban,man,41,indigenous,6,1,employee,agriculture,medium,0,60,5000,12,business,notpoor,one,6,owned,none
urban,woman,31,other,6,0,,,,,,,12,,notpoor,,,owned,public
urban,man,11,other,6,0,,,,,,,4,,notpoor,,,owned,public
urban,woman,9,other,6,0,,,,,,,3,,notpoor,,,owned,public
urban,man,3,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,woman,2,other,6,0,,,,,,,,,notpoor,,,owned,public
urban,woman,57,other,2,0,,,,,,,12,,notpoor,,,owned,none
urban,man,7,other,2,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,40,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,35,other,5,1,employee,services,medium,1,48,4675,10,business,notpoor,one,5,owned,none
urban,man,15,other,5,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,6,other,5,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,2,other,5,0,,,,,,,,,notpoor,,,owned,public
urban,man,32,other,4,1,selfemployed,manufacture,small,0,60,4200,12,family,notpoor,one,3,owneddefacto,none
urban,woman,28,other,4,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,man,10,other,4,0,,,,,,,4,,notpoor,,,owneddefacto,none
urban,woman,8,other,4,0,,,,,,,1,,notpoor,,,owneddefacto,none
urban,woman,29,other,3,1,employee,trade,medium,0,48,2140,8,business,poor,one,3,owneddefacto,none
urban,man,12,other,3,0,,,,,,,6,,poor,,,owneddefacto,none
urban,man,9,other,3,0,,,,,,,2,,poor,,,owneddefacto,none
urban,man,54,other,5,1,selfemployed,manufacture,small,0,70,5120,6,family,notpoor,one,15,owneddefacto,public
urban,woman,40,other,5,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,woman,14,other,5,0,,,,,,,2,,notpoor,,,owneddefacto,public
urban,woman,13,other,5,0,,,,,,,6,,notpoor,,,owneddefacto,public
urban,woman,4,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,79,other,3,0,,,,,,,3,,notpoor,,,owned,public
urban,woman,40,other,3,1,selfemployed,trade,small,0,84,4720,15,family,notpoor,one,1,owned,public
urban,woman,13,other,3,0,,,,,,,7,,notpoor,,,owned,public
urban,man,54,other,1,1,selfemployed,trade,small,0,30,1320,10,family,notpoor,one,10,owned,public
urban,woman,44,other,3,1,selfemployed,trade,small,0,60,1800,5,family,notpoor,one,20,owned,none
urban,woman,25,other,3,0,,,,,,,14,,notpoor,,,owned,none
urban,man,23,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,man,45,other,4,1,employee,trade,medium,0,54,3000,5,business,notpoor,one,5,owned,none
urban,woman,54,other,4,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,31,other,4,0,,,,,,,0,,notpoor,,,owned,none
urban,man,14,other,4,0,,,,,,,7,,notpoor,,,owned,none
urban,man,24,other,4,1,employee,transportation,medium,0,60,3015,12,business,poor,one,0.9166667,rented,none
urban,woman,23,other,4,0,,,,,,,12,,poor,,,rented,none
urban,woman,4,other,4,0,,,,,,,0,,poor,,,rented,none
urban,man,0,other,4,0,,,,,,,,,poor,,,rented,public
urban,man,60,indigenous,4,1,employee,construction,small,0,54,5700,3,semibusiness,notpoor,one,0.1666667,owned,none
urban,woman,49,indigenous,4,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,22,other,4,1,employee,trade,medium,0,63,2200,12,business,notpoor,one,0.1666667,owned,none
urban,man,19,other,4,1,employee,construction,small,0,54,3450,11,semibusiness,notpoor,one,0.25,owned,none
urban,man,28,other,3,1,employee,construction,small,0,48,6600,10,semibusiness,notpoor,morethanone,0.1666667,owned,none
urban,woman,23,other,3,0,,,,,,,10,,notpoor,,,owned,none
urban,woman,3,other,3,0,,,,,,,,,notpoor,,,owned,public
urban,woman,71,indigenous,1,0,,,,,,,3,,notpoor,,,owned,public
urban,man,29,other,2,1,employee,manufacture,medium,1,48,5743.333,15,business,notpoor,one,10,owned,private
urban,woman,26,other,2,1,employee,services,medium,1,48,4643.333,15,business,notpoor,one,4,owned,private
urban,man,40,other,4,1,selfemployed,transportation,small,0,60,3000,5,family,poor,one,1,rented,none
urban,woman,47,other,4,0,,,,,,,6,,poor,,,rented,none
urban,man,17,other,4,0,,,,,,,10,,poor,,,rented,none
urban,woman,7,other,4,0,,,,,,,1,,poor,,,rented,none
urban,man,45,other,4,1,selfemployed,transportation,small,0,70,3000,4,family,poor,one,10,owned,none
urban,woman,45,other,4,0,,,,,,,3,,poor,,,owned,none
urban,man,13,other,4,0,,,,,,,7,,poor,,,owned,none
urban,man,11,other,4,0,,,,,,,5,,poor,,,owned,none
urban,man,22,other,1,1,selfemployed,transportation,small,0,56,2700,12,family,notpoor,one,2,rented,none
urban,man,23,other,1,1,selfemployed,transportation,small,0,40,3300,12,family,notpoor,one,1,rented,none
urban,man,28,other,1,1,selfemployed,transportation,small,0,60,3000,9,family,notpoor,one,3,rented,none
urban,man,60,other,2,1,employee,services,medium,1,84,2060,6,public,notpoor,one,13,owned,none
urban,woman,59,other,2,0,,,,,,,1,,notpoor,,,owned,none
urban,woman,27,other,2,1,employee,services,,0,48,1600,12,housekeeping,notpoor,one,2,owneddefacto,none
urban,woman,1,other,2,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,23,other,4,1,employee,construction,large,0,49.5,3096,11,business,poor,one,3,owneddefacto,none
urban,woman,24,other,4,0,,,,,,,12,,poor,,,owneddefacto,none
urban,woman,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,0,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,51,other,1,1,selfemployed,agriculture,small,0,24,1058.333,2,family,notpoor,one,30,owned,none
urban,man,93,other,2,0,,,,,,,3,,poor,,,owned,public
urban,woman,89,other,2,0,,,,,,,0,,poor,,,owned,public
urban,woman,78,other,2,0,,,,,,,3,,poor,,,owned,none
urban,woman,18,other,2,1,,,,0,,,12,,poor,,,owned,public
urban,man,30,other,4,1,employer,trade,small,0,54,7568,17,semibusiness,notpoor,one,3,owned,none
urban,woman,39,other,4,1,employee,trade,small,0,48,1500,12,semibusiness,notpoor,one,4,owned,none
