zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Mujer,42,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3773.333,17,estatal,no pobre,Un empleo,10,Propia,public
urbana,Hombre,31,Otros,5,0,1,,,,0,,,17,,no pobre,,,Propia,public
urbana,Hombre,24,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,24.5,2233.333,12,otros,no pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,17,Otros,5,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Mujer,38,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,14,2494,14,familiar,no pobre,Mas de un empleo,5,Propia,public
urbana,Hombre,15,Otros,3,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Mujer,11,Otros,3,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Hombre,56,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,2280,12,familiar,no pobre,Mas de un empleo,0.0833333,Propia,ninguno
urbana,Hombre,22,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Grande,1,54,3500,17,empresar,no pobre,Un empleo,0.0833333,Propia,ninguno
urbana,Hombre,46,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,50,8725,17,estatal,no pobre,Un empleo,5,Propia,public
urbana,Mujer,47,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,4291.667,17,estatal,no pobre,Un empleo,10,Propia,public
urbana,Mujer,19,Otros,4,0,0,,,,,,,13,,no pobre,,,Propia,public
urbana,Hombre,16,Otros,4,0,0,,,,,,,10,,no pobre,,,Propia,public
urbana,Mujer,52,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,5600,9,familiar,no pobre,Un empleo,25,Propia,ninguno
urbana,Mujer,20,Otros,2,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,41,Otros,3,1,1,Empleado,Construccion,Mediana,0,60,6000,14,empresar,no pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,41,Otros,3,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,1150,12,semiempr,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,6,Otros,3,0,0,,,,,,,1,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,2,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,61,Otros,4,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,36,1880,5,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,26,Otros,4,1,1,Empleado,Construccion,Pequena,0,60,2000,14,semiempr,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,24,Otros,4,0,0,,,,,,,17,,no pobre,,,Propia,ninguno
urbana,Hombre,20,Otros,4,0,1,,,,0,,,11,,no pobre,,,Propia,ninguno
urbana,Mujer,52,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,25,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4500,17,estatal,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,19,Otros,4,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,11,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,public
urbana,Mujer,40,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,3500,17,estatal,no pobre,Un empleo,0.25,Propia,public
urbana,Hombre,40,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,7583.333,16,estatal,no pobre,Un empleo,10,Propia,public
urbana,Hombre,15,Otros,5,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Mujer,8,Otros,5,0,0,,,,,,,2,,no pobre,,,Propia,public
urbana,Hombre,29,Otros,5,1,1,Empleado,Construccion,Mediana,0,54,3010,12,empresar,no pobre,Un empleo,2,Propia,ninguno
urbana,Hombre,38,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3500,14,estatal,no pobre,Un empleo,0.8333333,Propia,ninguno
urbana,Mujer,33,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,1,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Mujer,32,Otros,4,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,2800,12,familiar,pobre,Un empleo,0.5,Propia,ninguno
urbana,Hombre,14,Otros,4,0,0,,,,,,,7,,pobre,,,Propia,ninguno
urbana,Hombre,12,Otros,4,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,57,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,72,4375,15,semiempr,no pobre,Un empleo,8,Propia,public
urbana,Mujer,55,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22.5,7750,17,estatal,no pobre,Un empleo,30,Propia,public
urbana,Hombre,40,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,4263,12,estatal,no pobre,Un empleo,0.0383583,Propia,ninguno
urbana,Mujer,37,Otros,5,1,1,Empleado,Industrias_manufactureras,Grande,1,44,2343.5,12,empresar,no pobre,Un empleo,1,Propia,public
urbana,Mujer,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,2,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,1,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,50,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4716.667,17,estatal,pobre,Un empleo,1,Propia,public
urbana,Mujer,39,Otros,6,0,0,,,,,,,15,,pobre,,,Propia,public
urbana,Hombre,18,Otros,6,0,0,,,,,,,12,,pobre,,,Propia,public
urbana,Mujer,8,Otros,6,0,0,,,,,,,2,,pobre,,,Propia,public
urbana,Mujer,8,Otros,6,0,0,,,,,,,2,,pobre,,,Propia,public
urbana,Mujer,3,Otros,6,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Mujer,61,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,5660,17,estatal,no pobre,Un empleo,19,Ocupada_(propia_de_facto),public
urbana,Hombre,40,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,7512.667,17,estatal,no pobre,Un empleo,15,Alquilada,public
urbana,Mujer,15,Otros,3,0,0,,,,,,,9,,no pobre,,,Alquilada,public
urbana,Hombre,13,Otros,3,0,0,,,,,,,7,,no pobre,,,Alquilada,public
urbana,Hombre,45,Otros,4,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,5050,12,semiempr,no pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,34,Otros,4,0,0,,,,,,,15,,no pobre,,,Propia,ninguno
urbana,Mujer,16,Otros,4,0,0,,,,,,,10,,no pobre,,,Propia,ninguno
urbana,Hombre,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,30,Otros,3,1,1,Empleado,Industrias_manufactureras,Mediana,1,54,2750,12,empresar,no pobre,Un empleo,0.0383583,Alquilada,ninguno
urbana,Mujer,33,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3050,22,estatal,no pobre,Un empleo,5,Alquilada,public
urbana,Mujer,7,Otros,3,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,46,Otros,3,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,1,36,8000,17,familiar,no pobre,Un empleo,15,Propia y en proceso de pago,ninguno
urbana,Mujer,45,Otros,3,0,0,,,,,,,16,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,13,Otros,3,0,0,,,,,,,7,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,31,Indígena,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,3310,9,familiar,no pobre,Un empleo,12,Alquilada,ninguno
urbana,Mujer,27,Otros,4,0,0,,,,,,,9,,no pobre,,,Alquilada,ninguno
urbana,Mujer,7,Otros,4,0,0,,,,,,,1,,no pobre,,,Alquilada,ninguno
urbana,Mujer,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,28,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,30,3000,16,estatal,no pobre,Un empleo,0.5,Alquilada,ninguno
urbana,Hombre,52,Otros,3,0,0,,,,,,,17,,no pobre,,,Propia y en proceso de pago,public
urbana,Mujer,47,Otros,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,1,56,5391.667,12,empresar,no pobre,Un empleo,2,Propia y en proceso de pago,public
urbana,Mujer,12,Otros,3,0,0,,,,,,,5,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,52,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,6541.667,21,estatal,no pobre,Un empleo,12,Propia,public
urbana,Mujer,45,Otros,4,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,17,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,public
urbana,Hombre,14,Otros,4,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Hombre,37,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,60,4166.667,11,estatal,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,30,Otros,4,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,10,Otros,4,0,0,,,,,,,3,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Otros,4,0,0,,,,,,,1,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,27,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4633.333,14,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,23,Otros,2,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,52,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,4757.5,17,estatal,no pobre,Un empleo,3,Propia,public
urbana,Mujer,32,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,72,2400,17,estatal,no pobre,Un empleo,0.1666667,Propia,privado
urbana,Hombre,26,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,19,Otros,6,1,1,Empleado,Construccion,Pequena,0,25,3600,12,semiempr,no pobre,Un empleo,0.0191791,Propia,public
urbana,Mujer,15,Otros,6,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Mujer,1,Otros,6,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,62,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,40,5000,17,familiar,no pobre,Un empleo,12,Propia,public
urbana,Mujer,51,Otros,2,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,43,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,36,2500,12,semiempr,pobre,Un empleo,1,Propia,public
urbana,Mujer,36,Otros,6,0,0,,,,,,,14,,pobre,,,Propia,public
urbana,Mujer,14,Otros,6,0,0,,,,,,,7,,pobre,,,Propia,public
urbana,Mujer,11,Otros,6,0,0,,,,,,,5,,pobre,,,Propia,public
urbana,Mujer,7,Otros,6,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Mujer,3,Otros,6,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Hombre,30,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,45,4245,17,estatal,no pobre,Un empleo,5,Ocupada_(propia_de_facto),public
urbana,Mujer,30,Otros,3,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,28,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,98,2603,17,familiar,no pobre,Mas de un empleo,2,Ocupada_(propia_de_facto),public
urbana,Mujer,27,Indígena,3,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,0,12,familiar,no pobre,Un empleo,2,Ocupada_(propia_de_facto),public
urbana,Mujer,6,Indígena,3,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,28,Otros,2,1,1,Empleado,Construccion,Pequena,0,84,2000,9,empresar,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,41,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,,0,42,1500,2,domestico,no pobre,Un empleo,0.3333333,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,69,Indígena,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,35,1075,0,familiar,no pobre,Un empleo,3,Alquilada,public
urbana,Mujer,40,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,4404,17,estatal,no pobre,Un empleo,12,Propia,public
urbana,Hombre,39,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,48,2000,11,empresar,no pobre,Un empleo,0.3333333,Propia,ninguno
urbana,Hombre,20,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,2500,12,estatal,no pobre,Un empleo,0.3333333,Propia,public
urbana,Hombre,16,Otros,4,0,0,,,,,,,10,,no pobre,,,Propia,public
urbana,Hombre,31,Otros,4,1,1,Empleado,"Electricidad,_gas_y_agua",Mediana,0,48,3669.333,12,estatal,no pobre,Un empleo,0.25,Propia,ninguno
urbana,Mujer,29,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3862,15,estatal,no pobre,Un empleo,0.25,Propia,public
urbana,Mujer,11,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,public
urbana,Mujer,7,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,52,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22.5,5047.667,17,estatal,no pobre,Un empleo,29,Propia,public
urbana,Mujer,55,Otros,3,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,29,Otros,3,1,1,Empleado,Construccion,Mediana,0,48,5416.667,17,empresar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,48,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,25,6243.333,17,estatal,no pobre,Mas de un empleo,23,Propia,public
urbana,Mujer,43,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22.5,8426.333,17,estatal,no pobre,Un empleo,20,Propia,public
urbana,Hombre,17,Otros,7,0,0,,,,,,,11,,no pobre,,,Propia,public
urbana,Hombre,14,Otros,7,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Mujer,10,Otros,7,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Mujer,7,Otros,7,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Hombre,5,Otros,7,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Hombre,31,Otros,6,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,5700,8,familiar,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,36,Otros,6,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,0,15,familiar,no pobre,Un empleo,2,Alquilada,public
urbana,Mujer,11,Otros,6,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,0,4,familiar,no pobre,Un empleo,0.4166667,Alquilada,ninguno
urbana,Hombre,7,Otros,6,0,0,,,,,,,4,,no pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,6,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,0,Otros,6,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,30,Otros,1,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Pequena,1,60,6533.333,15,empresar,no pobre,Un empleo,3,Alquilada,public
urbana,Hombre,19,Otros,2,1,1,Empleado,Construccion,Pequena,0,60,2800,7,empresar,no pobre,Un empleo,0.5,Alquilada,ninguno
urbana,Mujer,19,Otros,2,0,1,,,,0,,,8,,no pobre,,,Alquilada,ninguno
urbana,Hombre,45,Otros,1,1,1,Empleado,Construccion,Grande,0,48,6000,7,empresar,no pobre,Un empleo,1,Alquilada,public
urbana,Hombre,30,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,30,3291.667,17,estatal,no pobre,Un empleo,2,Alquilada,public
urbana,Hombre,25,Otros,2,1,1,Empleado,Industrias_manufactureras,Grande,1,44,3100,13,estatal,no pobre,Un empleo,0.6666667,Alquilada,ninguno
urbana,Mujer,27,Otros,2,1,1,Empleado,Industrias_manufactureras,Grande,1,44,2500,12,estatal,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Hombre,29,Otros,5,1,1,Empleado,Industrias_manufactureras,Grande,1,44,2726.333,2,estatal,no pobre,Un empleo,4,Alquilada,ninguno
urbana,Mujer,29,Otros,5,1,1,Empleado,Industrias_manufactureras,Grande,1,44,3783.333,12,estatal,no pobre,Un empleo,4,Alquilada,public
urbana,Mujer,11,Otros,5,0,0,,,,,,,4,,no pobre,,,Alquilada,ninguno
urbana,Mujer,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,13,Otros,5,0,0,,,,,,,7,,no pobre,,,Alquilada,ninguno
urbana,Hombre,18,Otros,1,1,1,Empleado,Industrias_manufactureras,Mediana,0,48,1800,12,empresar,no pobre,Un empleo,0.0833333,Alquilada,ninguno
urbana,Hombre,20,Otros,3,1,1,Empleado,Industrias_manufactureras,Grande,0,48,2900,,estatal,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,18,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,1,Otros,3,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,22,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,1,40,2082.583,14,estatal,no pobre,Mas de un empleo,4,Alquilada,public
urbana,Hombre,43,Otros,4,1,1,Empleado,Industrias_manufactureras,Mediana,0,44,2500,11,empresar,no pobre,Un empleo,3,Alquilada,ninguno
urbana,Mujer,38,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Grande,1,35,3116.667,12,estatal,no pobre,Un empleo,3,Alquilada,public
urbana,Mujer,17,Otros,4,0,0,,,,,,,11,,no pobre,,,Alquilada,ninguno
urbana,Hombre,12,Otros,4,0,0,,,,,,,6,,no pobre,,,Alquilada,ninguno
urbana,Hombre,51,Otros,4,0,0,,,,,,,3,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,38,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,48,2737.917,,estatal,pobre,Un empleo,0.6666667,Propia y en proceso de pago,ninguno
urbana,Mujer,10,Otros,4,0,0,,,,,,,3,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,26,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,2740.833,12,estatal,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,31,Otros,2,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Hombre,49,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,5600,12,familiar,no pobre,Mas de un empleo,7,Propia,ninguno
urbana,Mujer,45,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,20,Otros,5,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,56,0,12,familiar,no pobre,Un empleo,1,Propia,ninguno
urbana,Hombre,18,Otros,5,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Hombre,14,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,ninguno
urbana,Mujer,25,Indígena,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,8,6010,17,estatal,no pobre,Un empleo,3,Alquilada,ninguno
urbana,Hombre,26,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,30,6112.5,17,estatal,no pobre,Un empleo,3,Alquilada,ninguno
urbana,Hombre,23,Otros,4,1,1,Empleado,Construccion,Grande,1,48,4200,12,empresar,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,24,Otros,4,0,0,,,,,,,13,,no pobre,,,Alquilada,ninguno
urbana,Mujer,7,Otros,4,0,0,,,,,,,1,,no pobre,,,Alquilada,ninguno
urbana,Mujer,3,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,35,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,50,6700,9,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,32,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,15,Otros,5,0,0,,,,,,,9,,no pobre,,,Alquilada,ninguno
urbana,Mujer,10,Otros,5,0,0,,,,,,,3,,no pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,34,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,6516.667,17,estatal,no pobre,Un empleo,12,Propia,public
urbana,Mujer,30,Otros,5,0,0,,,,,,,15,,no pobre,,,Propia,public
urbana,Mujer,13,Otros,5,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Mujer,11,Otros,5,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Hombre,7,Otros,5,0,0,,,,,,,4,,no pobre,,,Propia,public
urbana,Hombre,25,Otros,6,1,1,Empleado,Industrias_manufactureras,Pequena,0,40,3000,8,semiempr,pobre,Un empleo,0.5,Alquilada,ninguno
urbana,Mujer,19,Otros,6,0,0,,,,,,,8,,pobre,,,Alquilada,ninguno
urbana,Mujer,22,Otros,6,0,0,,,,,,,11,,pobre,,,Alquilada,ninguno
urbana,Hombre,17,Otros,6,0,0,,,,,,,8,,pobre,,,Alquilada,ninguno
urbana,Mujer,17,Otros,6,0,0,,,,,,,8,,pobre,,,Alquilada,ninguno
urbana,Hombre,7,Otros,6,0,0,,,,,,,1,,pobre,,,Alquilada,ninguno
urbana,Hombre,32,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,30,5881.667,17,estatal,no pobre,Un empleo,9,Propia,public
urbana,Mujer,28,Otros,5,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,0,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,66,Otros,2,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Mujer,59,Otros,2,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,45,Otros,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,8491.667,5,estatal,no pobre,Un empleo,3,Propia y en proceso de pago,ninguno
urbana,Mujer,34,Otros,6,0,0,,,,,,,12,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,18,Otros,6,0,0,,,,,,,11,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,16,Otros,6,0,0,,,,,,,9,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,12,Otros,6,0,0,,,,,,,7,,no pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,3,Otros,6,0,0,,,,,,,,,no pobre,,,Propia y en proceso de pago,public
urbana,Mujer,33,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,2150,7,semiempr,pobre,Un empleo,2,Propia y en proceso de pago,ninguno
urbana,Hombre,10,Otros,4,0,0,,,,,,,4,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,8,Otros,4,0,0,,,,,,,1,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Mujer,5,Otros,4,0,0,,,,,,,0,,pobre,,,Propia y en proceso de pago,ninguno
urbana,Hombre,34,Otros,6,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,20,645,6,familiar,pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,31,Otros,6,0,0,,,,,,,3,,pobre,,,Alquilada,public
urbana,Mujer,9,Otros,6,0,0,,,,,,,2,,pobre,,,Alquilada,ninguno
urbana,Hombre,7,Otros,6,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,1,Otros,6,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,0,Otros,6,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,26,Otros,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,32,2800,6,familiar,pobre,Un empleo,3,Alquilada,ninguno
urbana,Mujer,24,Otros,5,0,0,,,,,,,10,,pobre,,,Alquilada,ninguno
urbana,Mujer,8,Otros,5,0,0,,,,,,,1,,pobre,,,Alquilada,ninguno
urbana,Mujer,5,Otros,5,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,1,Otros,5,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,22,Otros,2,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,18,Otros,2,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,47,Otros,4,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,48,2700,12,familiar,no pobre,Un empleo,8,Propia,ninguno
urbana,Hombre,17,Otros,4,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,16,0,10,familiar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,4,0,0,,,,,,,2,,no pobre,,,Propia,ninguno
urbana,Hombre,49,Otros,4,1,1,Patron,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,40,2850,11,semiempr,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,44,Otros,4,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,18,Otros,4,0,0,,,,,,,11,,pobre,,,Propia,ninguno
